registrationId,studentCode,courseCode,registrationDate,registrationStatus,cancelDate,notes,createdAt
1,B01,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
2,B02,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
3,B03,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
4,B04,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
5,B05,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
6,B06,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
7,B07,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
8,B08,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
9,B09,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
10,B10,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
11,B11,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
12,B12,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
13,B13,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
14,B14,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
15,B15,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
16,B16,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
17,B17,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
18,B18,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
19,B19,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
20,B20,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
21,B21,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
22,B22,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
23,B23,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
24,B24,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
25,B25,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
26,B26,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
27,B27,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
28,B28,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
29,B29,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
30,B30,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
31,B31,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
32,B32,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
33,B33,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
34,B34,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
35,B35,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
36,B36,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
37,B37,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
38,B38,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
39,B39,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
40,B40,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
41,B41,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
42,B42,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
43,B43,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
44,B44,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
45,B45,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
46,B46,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
47,B47,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
48,B48,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
49,B49,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
50,B50,NMN_2425S1,2024-08-10,PENDING,,,"2024-08-10"
