studentId,username,studentCode,classCode,facultyCode,admissionYear,studentStatus,gpa,totalCredits,birthDate,gender,citizenId,emergencyContact,emergencyPhone,createdAt,fullName,email,phone,address
1,B01,B01,24CNTT_1,CNTT,2024,active,0.0,0,2005-01-01,M,012345678901,Nguyen Van A,0901110001,2024-08-01,Sinh viên B01,B01@university.edu.vn,0913000001,KTX A - P101
2,B02,B02,24CNTT_1,CNTT,2024,active,0.0,0,2005-02-02,F,012345678902,Tran Thi B,0901110002,2024-08-01,Sinh viên B02,B02@university.edu.vn,0913000002,KTX A - P102
3,B03,B03,24CNTT_1,CNTT,2024,active,0.0,0,2005-03-03,M,012345678903,Le Van C,0901110003,2024-08-01,Sinh viên B03,B03@university.edu.vn,0913000003,KTX A - P103
4,B04,B04,24CNTT_1,CNTT,2024,active,0.0,0,2005-04-04,F,012345678904,Pham Thi D,0901110004,2024-08-01,Sinh viên B04,B04@university.edu.vn,0913000004,KTX A - P104
5,B05,B05,24CNTT_1,CNTT,2024,active,0.0,0,2005-05-05,M,012345678905,Vo Van E,0901110005,2024-08-01,Sinh viên B05,B05@university.edu.vn,0913000005,KTX A - P105
6,B06,B06,24CNTT_1,CNTT,2024,active,0.0,0,2005-06-06,F,012345678906,Le Thi F,0901110006,2024-08-01,Sinh viên B06,B06@university.edu.vn,0913000006,KTX A - P106
7,B07,B07,24CNTT_1,CNTT,2024,active,0.0,0,2005-07-07,M,012345678907,Nguyen Van G,0901110007,2024-08-01,Sinh viên B07,B07@university.edu.vn,0913000007,KTX A - P107
8,B08,B08,24CNTT_1,CNTT,2024,active,0.0,0,2005-08-08,F,012345678908,Tran Thi H,0901110008,2024-08-01,Sinh viên B08,B08@university.edu.vn,0913000008,KTX A - P108
9,B09,B09,24CNTT_1,CNTT,2024,active,0.0,0,2005-09-09,M,012345678909,Le Van I,0901110009,2024-08-01,Sinh viên B09,B09@university.edu.vn,0913000009,KTX A - P109
10,B10,B10,24CNTT_1,CNTT,2024,active,0.0,0,2005-10-10,F,012345678910,Pham Thi K,0901110010,2024-08-01,Sinh viên B10,B10@university.edu.vn,0913000010,KTX A - P110
11,B11,B11,24CNTT_1,CNTT,2024,active,0.0,0,2005-11-11,M,012345678911,Hoang Van L,0901110011,2024-08-01,Sinh viên B11,B11@university.edu.vn,0913000011,KTX B - P201
12,B12,B12,24CNTT_1,CNTT,2024,active,0.0,0,2005-12-12,F,012345678912,Nguyen Thi M,0901110012,2024-08-01,Sinh viên B12,B12@university.edu.vn,0913000012,KTX B - P202
13,B13,B13,24CNTT_1,CNTT,2024,active,0.0,0,2006-01-01,M,012345678913,Tran Van N,0901110013,2024-08-01,Sinh viên B13,B13@university.edu.vn,0913000013,KTX B - P203
14,B14,B14,24CNTT_1,CNTT,2024,active,0.0,0,2006-02-02,F,012345678914,Le Thi O,0901110014,2024-08-01,Sinh viên B14,B14@university.edu.vn,0913000014,KTX B - P204
15,B15,B15,24CNTT_1,CNTT,2024,active,0.0,0,2006-03-03,M,012345678915,Pham Van P,0901110015,2024-08-01,Sinh viên B15,B15@university.edu.vn,0913000015,KTX B - P205
16,B16,B16,24CNTT_1,CNTT,2024,active,0.0,0,2006-04-04,F,012345678916,Vo Thi Q,0901110016,2024-08-01,Sinh viên B16,B16@university.edu.vn,0913000016,KTX B - P206
17,B17,B17,24CNTT_1,CNTT,2024,active,0.0,0,2006-05-05,M,012345678917,Le Van R,0901110017,2024-08-01,Sinh viên B17,B17@university.edu.vn,0913000017,KTX B - P207
18,B18,B18,24CNTT_1,CNTT,2024,active,0.0,0,2006-06-06,F,012345678918,Nguyen Thi S,0901110018,2024-08-01,Sinh viên B18,B18@university.edu.vn,0913000018,KTX B - P208
19,B19,B19,24CNTT_1,CNTT,2024,active,0.0,0,2006-07-07,M,012345678919,Tran Van T,0901110019,2024-08-01,Sinh viên B19,B19@university.edu.vn,0913000019,KTX B - P209
20,B20,B20,24CNTT_1,CNTT,2024,active,0.0,0,2006-08-08,F,012345678920,Le Thi U,0901110020,2024-08-01,Sinh viên B20,B20@university.edu.vn,0913000020,KTX B - P210
21,B21,B21,24CNTT_2,CNTT,2024,active,0.0,0,2005-01-15,M,012345678921,Nguyen Van V,0901110021,2024-08-01,Sinh viên B21,B21@university.edu.vn,0913000021,KTX C - P301
22,B22,B22,24CNTT_2,CNTT,2024,active,0.0,0,2005-02-16,F,012345678922,Tran Thi W,0901110022,2024-08-01,Sinh viên B22,B22@university.edu.vn,0913000022,KTX C - P302
23,B23,B23,24CNTT_2,CNTT,2024,active,0.0,0,2005-03-17,M,012345678923,Le Van X,0901110023,2024-08-01,Sinh viên B23,B23@university.edu.vn,0913000023,KTX C - P303
24,B24,B24,24CNTT_2,CNTT,2024,active,0.0,0,2005-04-18,F,012345678924,Pham Thi Y,0901110024,2024-08-01,Sinh viên B24,B24@university.edu.vn,0913000024,KTX C - P304
25,B25,B25,24CNTT_2,CNTT,2024,active,0.0,0,2005-05-19,M,012345678925,Vo Van Z,0901110025,2024-08-01,Sinh viên B25,B25@university.edu.vn,0913000025,KTX C - P305
26,B26,B26,24CNTT_2,CNTT,2024,active,0.0,0,2005-06-20,F,012345678926,Le Thi AA,0901110026,2024-08-01,Sinh viên B26,B26@university.edu.vn,0913000026,KTX C - P306
27,B27,B27,24CNTT_2,CNTT,2024,active,0.0,0,2005-07-21,M,012345678927,Nguyen Van BB,0901110027,2024-08-01,Sinh viên B27,B27@university.edu.vn,0913000027,KTX C - P307
28,B28,B28,24CNTT_2,CNTT,2024,active,0.0,0,2005-08-22,F,012345678928,Tran Thi CC,0901110028,2024-08-01,Sinh viên B28,B28@university.edu.vn,0913000028,KTX C - P308
29,B29,B29,24CNTT_2,CNTT,2024,active,0.0,0,2005-09-23,M,012345678929,Le Van DD,0901110029,2024-08-01,Sinh viên B29,B29@university.edu.vn,0913000029,KTX C - P309
30,B30,B30,24CNTT_2,CNTT,2024,active,0.0,0,2005-10-24,F,012345678930,Pham Thi EE,0901110030,2024-08-01,Sinh viên B30,B30@university.edu.vn,0913000030,KTX C - P310
31,B31,B31,24CNTT_2,CNTT,2024,active,0.0,0,2005-11-25,M,012345678931,Vo Van FF,0901110031,2024-08-01,Sinh viên B31,B31@university.edu.vn,0913000031,Nha tro D - P1
32,B32,B32,24CNTT_2,CNTT,2024,active,0.0,0,2005-12-26,F,012345678932,Le Thi GG,0901110032,2024-08-01,Sinh viên B32,B32@university.edu.vn,0913000032,Nha tro D - P2
33,B33,B33,24CNTT_2,CNTT,2024,active,0.0,0,2006-01-27,M,012345678933,Nguyen Van HH,0901110033,2024-08-01,Sinh viên B33,B33@university.edu.vn,0913000033,Nha tro D - P3
34,B34,B34,24CNTT_2,CNTT,2024,active,0.0,0,2006-02-28,F,012345678934,Tran Thi II,0901110034,2024-08-01,Sinh viên B34,B34@university.edu.vn,0913000034,Nha tro D - P4
35,B35,B35,24CNTT_2,CNTT,2024,active,0.0,0,2006-03-29,M,012345678935,Le Van JJ,0901110035,2024-08-01,Sinh viên B35,B35@university.edu.vn,0913000035,Nha tro D - P5
36,B36,B36,24CNTT_2,CNTT,2024,active,0.0,0,2006-04-30,F,012345678936,Pham Thi KK,0901110036,2024-08-01,Sinh viên B36,B36@university.edu.vn,0913000036,Nha tro E - P1
37,B37,B37,24CNTT_2,CNTT,2024,active,0.0,0,2006-05-31,M,012345678937,Vo Van LL,0901110037,2024-08-01,Sinh viên B37,B37@university.edu.vn,0913000037,Nha tro E - P2
38,B38,B38,24CNTT_2,CNTT,2024,active,0.0,0,2006-06-01,F,012345678938,Nguyen Thi MM,0901110038,2024-08-01,Sinh viên B38,B38@university.edu.vn,0913000038,Nha tro E - P3
39,B39,B39,24CNTT_2,CNTT,2024,active,0.0,0,2006-07-02,M,012345678939,Le Van NN,0901110039,2024-08-01,Sinh viên B39,B39@university.edu.vn,0913000039,Nha tro E - P4
40,B40,B40,24CNTT_2,CNTT,2024,active,0.0,0,2006-08-03,F,012345678940,Tran Thi OO,0901110040,2024-08-01,Sinh viên B40,B40@university.edu.vn,0913000040,Nha tro E - P5
41,B41,B41,24CNTT_2,CNTT,2024,active,0.0,0,2006-09-04,M,012345678941,Nguyen Van PP,0901110041,2024-08-01,Sinh viên B41,B41@university.edu.vn,0913000041,KTX D - P401
42,B42,B42,24CNTT_2,CNTT,2024,active,0.0,0,2006-10-05,F,012345678942,Le Thi QQ,0901110042,2024-08-01,Sinh viên B42,B42@university.edu.vn,0913000042,KTX D - P402
43,B43,B43,24CNTT_2,CNTT,2024,active,0.0,0,2006-11-06,M,012345678943,Pham Van RR,0901110043,2024-08-01,Sinh viên B43,B43@university.edu.vn,0913000043,KTX D - P403
44,B44,B44,24CNTT_2,CNTT,2024,active,0.0,0,2006-12-07,F,012345678944,Vo Thi SS,0901110044,2024-08-01,Sinh viên B44,B44@university.edu.vn,0913000044,KTX D - P404
45,B45,B45,24CNTT_2,CNTT,2024,active,0.0,0,2007-01-08,M,012345678945,Le Van TT,0901110045,2024-08-01,Sinh viên B45,B45@university.edu.vn,0913000045,KTX D - P405
46,B46,B46,24CNTT_2,CNTT,2024,active,0.0,0,2007-02-09,F,012345678946,Nguyen Thi UU,0901110046,2024-08-01,Sinh viên B46,B46@university.edu.vn,0913000046,KTX E - P1
47,B47,B47,24CNTT_2,CNTT,2024,active,0.0,0,2007-03-10,M,012345678947,Tran Van VV,0901110047,2024-08-01,Sinh viên B47,B47@university.edu.vn,0913000047,KTX E - P2
48,B48,B48,24CNTT_2,CNTT,2024,active,0.0,0,2007-04-11,F,012345678948,Le Thi WW,0901110048,2024-08-01,Sinh viên B48,B48@university.edu.vn,0913000048,KTX E - P3
49,B49,B49,24CNTT_2,CNTT,2024,active,0.0,0,2007-05-12,M,012345678949,Pham Van XX,0901110049,2024-08-01,Sinh viên B49,B49@university.edu.vn,0913000049,KTX E - P4
50,B50,B50,24CNTT_2,CNTT,2024,active,0.0,0,2007-06-13,F,012345678950,Vo Thi YY,0901110050,2024-08-01,Sinh viên B50,B50@university.edu.vn,0913000050,KTX E - P5
